def,use
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/activity_simple_detail_player.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.StandardGSYVideoPlayer/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleDetailActivityMode1.java//onCreate/findViewById/R.id.detail_player
def://app/src/main/res/layout/video_layout_subtitle.xml,use://app/src/main/java/com/example/gsyvideoplayer/exosubtitle/GSYExoSubTitleVideoView.java//getLayoutId/return/R.layout.video_layout_subtitle
def://app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_rotate,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleControlVideo.java//initView/findViewById/R.id.change_rotate
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/activity_simple_play.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.StandardGSYVideoPlayer/android:id//@+id\/video_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimplePlayer.java//init/findViewById/R.id.video_player
def://app/src/main/res/layout/activity_list_video2.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode2.java//onCreate/setContentView/R.layout.activity_list_video2
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/widget_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//init/findViewById/R.id.widget_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/activity_window.xml//LinearLayout/Button/android:id//@+id\/start_window,use://app/src/main/java/com/example/gsyvideoplayer/WindowActivity.java//onClick/R.id.start_window
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/send_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//onClick/R.id.send_danmaku
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/TextView/android:id//@+id\/dialog_input_title,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/view.findViewById/R.id.dialog_input_title
def://app/src/main/res/layout/list_video_item_normal.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/switchSize,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//initView/findViewById/R.id.switchSize
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/activity_fragment.xml//RelativeLayout/FrameLayout/android:id//@+id\/frameLayout,use://app/src/main/java/com/example/gsyvideoplayer/FragmentVideoActivity.java//onCreate/transaction.replace/R.id.frameLayout
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/activity_simple_detail_player.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleDetailActivityMode1.java//onCreate/setContentView/R.layout.activity_simple_detail_player
def://app/src/main/res/layout/activity_list_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoActivity.java//onCreate/setContentView/R.layout.activity_list_video
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/TextView/android:id//@+id\/jump_ad,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYADVideoPlayer.java//init/findViewById/R.id.jump_ad
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_control,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_control
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/more_type,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.more_type
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/TextView/android:id//@+id\/ad_time,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYADVideoPlayer.java//init/findViewById/R.id.ad_time
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/activity_list_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode1.java//onCreate/setContentView/R.layout.activity_list_video
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_normal_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.detail_normal_activity
def://app/src/main/res/layout/list_video_item_ad2.xml,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//getView/inflater.inflate/R.layout.list_video_item_ad2
def://app/src/main/res/layout/layout_viewpager2_item.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/sample_video_land.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/LandLayoutVideo.java//getLayoutId/return/R.layout.sample_video_land
def://app/src/main/res/layout/list_video_simple_mode1.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/sample_video_normal.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/LandLayoutVideo.java//getLayoutId/return/R.layout.sample_video_normal
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/activity_simple_detail_player.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleDetailActivityMode2.java//onCreate/setContentView/R.layout.activity_simple_detail_player
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/dialog_input_dialog_negative,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//init/view.findViewById/R.id.dialog_input_dialog_negative
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/activity_list_video2.xml//RelativeLayout/android:id//@+id\/activity_list_video,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode2.java//onCreate/findViewById/R.id.activity_list_video
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/preview_layout,use://app/src/main/java/com/example/gsyvideoplayer/video/PreViewGSYVideoPlayer.java//initView/findViewById/R.id.preview_layout
def://app/src/main/res/layout/switch_video.xml,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchVideo.java//getLayoutId/return/R.layout.switch_video
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_brightness.xml//LinearLayout/RelativeLayout/TextView/android:id//@+id\/app_video_brightness,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getBrightnessTextId/return/R.id.app_video_brightness
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.RequestListADVideoPlayer/android:id//@+id\/video_ad_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//getView/convertView.findViewById/R.id.video_ad_player
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn
def://app/src/main/res/layout/danmaku_layout.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//getLayoutId/return/R.layout.danmaku_layout
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/sample_video_pick.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/SmartPickVideo.java//getLayoutId/return/R.layout.sample_video_pick
def://app/src/main/res/layout/switch_list_video_item.xml,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoAdapter.java//getView/inflater.inflate/R.layout.switch_list_video_item
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_transform,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//initView/findViewById/R.id.change_transform
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
