XML,JAVA
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/change_core,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.change_core
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//R.id.video_item_player
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_transform,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleVideo.java//R.id.change_transform
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/activity_input_url_detail.xml//RelativeLayout/ImageView/android:id//@+id\/test_image_view,use://app/src/main/java/com/example/gsyvideoplayer/InputUrlDetailActivity.java//R.id.test_image_view
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_ad2,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_ad2
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/ImageView/android:id//@+id\/duration_image_tip,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//R.id.duration_image_tip
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/list_video_item_ad.xml//RelativeLayout/com.example.gsyvideoplayer.video.ListADVideoPlayer/android:id//@+id\/video_ad_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity.java//R.id.video_ad_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_filter,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_filter
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/empty_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://app/src/main/res/layout/layout_viewpager2_item.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//R.id.video_item_player
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/TextView/android:id//@+id\/detail_btn,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchVideo.java//R.id.detail_btn
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://app/src/main/res/layout/switch_activity_detail_player.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/detail_player,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchDetailActivity.java//R.id.detail_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/activity_list_video.xml//RelativeLayout/ListView/android:id//@+id\/video_list,use://app/src/main/java/com/example/gsyvideoplayer/switchplay/SwitchListVideoActivity.java//R.id.video_list
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_audio_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_audio_activity
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/toogle_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//R.id.toogle_danmaku
def://app/src/main/res/layout/activity_fragment.xml//RelativeLayout/FrameLayout/android:id//@+id\/frameLayout,use://app/src/main/java/com/example/gsyvideoplayer/FragmentVideoActivity.java//R.id.frameLayout
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/tv_current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//R.id.tv_current
def://app/src/main/res/layout/list_video_simple_mode1.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoModeAdapter.java//R.id.video_item_player
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_btn,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_btn
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_detail_list,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.list_detail_list
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://app/src/main/res/layout/activity_simple_play.xml//RelativeLayout/com.shuyu.gsyvideoplayer.video.StandardGSYVideoPlayer/android:id//@+id\/video_player,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimplePlayer.java//R.id.video_player
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.lock_screen
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_auto,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_auto
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/thumbImage,use://app/src/main/java/com/example/gsyvideoplayer/video/AudioSampleVideo.java//R.id.thumbImage
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_pick,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn_pick
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/detail_download_activity,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.detail_download_activity
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/tv_duration,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//R.id.tv_duration
def://app/src/main/res/layout/switch_video_dialog.xml//LinearLayout/ListView/android:id//@+id\/switch_dialog_list,use://app/src/main/java/com/example/gsyvideoplayer/view/SwitchVideoTypeDialog.java//R.id.switch_dialog_list
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.loading
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/preview_image,use://app/src/main/java/com/example/gsyvideoplayer/video/PreViewGSYVideoPlayer.java//R.id.preview_image
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.RequestListADVideoPlayer/android:id//@+id\/video_ad_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//R.id.video_ad_player
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/recycler,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.recycler
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/android:id//@+id\/root_layout,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//R.id.root_layout
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.total
def://app/src/main/res/layout/switch_list_video_item.xml//RelativeLayout/com.example.gsyvideoplayer.switchplay.SwitchVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/switchSize,use://app/src/main/java/com/example/gsyvideoplayer/video/SmartPickVideo.java//R.id.switchSize
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/activity_list_video2.xml//RelativeLayout/android:id//@+id\/activity_list_video,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimpleListVideoActivityMode2.java//R.id.activity_list_video
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_btn
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//R.id.small_close
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_top
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.progress
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.thumb
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_rotate,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleControlVideo.java//R.id.change_rotate
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/list_video_item.xml//RelativeLayout/ImageView/android:id//@+id\/list_item_btn,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListVideoAdapter.java//R.id.list_item_btn
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYADVideoPlayer.java//R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/android:id//@+id\/widget_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//R.id.widget_container
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
def://app/src/main/res/layout/activity_window.xml//LinearLayout/Button/android:id//@+id\/start_window,use://app/src/main/java/com/example/gsyvideoplayer/WindowActivity.java//R.id.start_window
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_window,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_window
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.layout_bottom
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.title
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.current
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//R.id.surface_container
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_simple,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//R.id.open_simple
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.surface_container
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//R.id.video_item_player
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.start
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.back
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//R.id.bottom_progressbar
