def,use
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onChanged/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_category_article.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[language=FILE]//CategoryArticleFragment/onChanged/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_no_more[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/findViewById/R.id.tv_no_more[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_tree.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id[language=XML]//@+id\\/fl_tree[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[language=FILE]//TreeAdapter/bindView/holder.getView/R.id.fl_tree[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tool_bar[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/setTitle/mBaseBinding.toolBar[language=JAVA]
def://app/src/main/res/layout/item_wan_coin.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[language=FILE]//CoinAdapter/onCreateViewHolder/return/ViewHolder/R.layout.item_wan_coin[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_welfare.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/initRecycleView/bindingView.xrvWelfare[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/bindingTitleView[varType=BaseHeaderTitleBarBinding,language=JAVA]"
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initAnimation/bindingView.ivLoading[language=JAVA]
def://bymvvm/src/main/res/layout/fragment_base.xml[language=FILE]//layout/RelativeLayout/android:id[language=XML]//@+id\\/container[language=ANY],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[language=FILE]//BaseFragment/onCreateView/inflate.findViewById/R.id.container[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/onLoadMore/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_copy_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_copy_title[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE]//LinearLayout/View/android:id[language=XML]//@+id\\/view_bottom[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/findViewById/R.id.view_bottom[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/initAnimation/bindingView.llLoading[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/loadData/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initRecyclerView/DensityUtil.setWidthHeight/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE]//RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/createView/view.findViewById/R.id.iv_banner[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onLoadMore/bindingView.srlWan[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_share[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_share[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initRefreshView/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneOne[language=JAVA]
def://app/src/main/res/layout/fragment_category_article.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[language=FILE]//CategoryArticleFragment/setContent/return/R.layout.fragment_category_article[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/refresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[language=XML]//@+id\\/iv_video[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/transformData/bindingContentView.ivVideo[language=JAVA]
def://app/src/main/res/layout/item_wan_android.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[language=FILE]//WanAndroidAdapter/onSuccess/bean.setCollect/binding.vbCollect[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/initRecyclerView/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_issues[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvIssues[language=JAVA]
def://app/src/main/res/layout/header_item_gank_custom.xml[language=FILE]//RelativeLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tx_name[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[language=FILE]//CustomFragment/initHeader/mHeaderView.findViewById/R.id.tx_name[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_android_pic[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/GlideUtil.displayGif/binding.ivAndroidPic[language=JAVA]
def://app/src/main/res/layout/item_tree.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[language=FILE]//TreeAdapter/TreeAdapter/super/R.layout.item_tree[language=JAVA]
def://app/src/main/res/layout/title_douban_top.xml[language=FILE]//LinearLayout/TextView/android:id[language=XML]//@+id\\/title_top[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/show/view.findViewById/R.id.title_top[language=JAVA]
def://app/src/main/res/layout/item_tree.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id[language=XML]//@+id\\/fl_tree[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[language=FILE]//TreeAdapter/onViewRecycled/holder.getView/R.id.fl_tree[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onCreate/setContentView/R.layout.activity_main[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_qq_group[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvQqGroup[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_about_star[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvAboutStar[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/onRefresh/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onCreate/DataBindingUtil.setContentView/R.layout.activity_search[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/DataBindingUtil.inflate/R.layout.base_header_title_bar[language=JAVA]
def://app/src/main/res/layout/item_douban_top.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[language=FILE]//DouBanTopAdapter/bindView/binding[varType=ItemDoubanTopBinding,language=JAVA]"
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_jianshu[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvJianshu[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.internal.FlowLayout/android:id[language=XML]//@+id\\/tfl_search[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onChanged/showTagView/binding.tflSearch[language=JAVA]
def://app/src/main/res/layout/layout_navi_tag.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/showTagView/View.inflate/R.layout.layout_navi_tag[language=JAVA]
def://app/src/main/res/layout/item_category_article.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[language=FILE]//CategoryArticleAdapter/bindView/binding.vbCollect[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/setContent/return/R.layout.fragment_everyday[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE]//FrameLayout/com.github.chrisbanes.photoview.PhotoView/android:id[language=XML]//@+id\\/zoom_image_view[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/MyPageAdapter/instantiateItem/view.findViewById/R.id.zoom_image_view[language=JAVA]
def://app/src/main/res/layout/nav_header_main.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_nav_exit[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onClick/R.id.ll_nav_exit[language=JAVA]
def://app/src/main/res/layout/item_category_article.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[language=FILE]//CategoryArticleAdapter/onSuccess/bean.setCollect/binding.vbCollect[language=JAVA]
def://app/src/main/res/layout/fragment_welfare.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/setContent/return/R.layout.fragment_welfare[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_three_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/displayRandomImg/binding.ivThreeOneTwo[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/bindView/binding[varType=ItemAndroidBinding,language=JAVA]"
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_clear[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initView/binding.ivClear[language=JAVA]
def://app/src/main/res/layout/header_wan_android.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/headerBinding[varType=HeaderWanAndroidBinding,language=JAVA]"
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_two_one_one_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/setDes/binding.tvTwoOneOneTitle[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/refresh_view_netease.xml[language=FILE]//LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_refresh_tip[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[language=FILE]//NeteaseRefreshHeaderView/initView/mContainer.findViewById/R.id.tv_refresh_tip[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tl_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/onLoadMore/oneBinding.tlMovie[language=JAVA]
def://app/src/main/res/layout/activity_one_movie_detail.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[language=FILE]//OneMovieDetailActivity/onCreate/setContentView/R.layout.activity_one_movie_detail[language=JAVA]
def://app/src/main/res/layout/header_wan_android.xml[language=FILE]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/headerBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[language=FILE]//WanFragment/onActivityCreated/bindingView.tabGank.setupWithViewPager/bindingView.vpGank[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_one_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onCreate/bindingContentView.tvOneTitle[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[language=FILE]//WanFragment/setContent/return/R.layout.fragment_content[language=JAVA]
def://app/src/main/res/layout/refresh_view_netease.xml[language=FILE]//LinearLayout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_arrow[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[language=FILE]//NeteaseRefreshHeaderView/initView/mContainer.findViewById/R.id.iv_arrow[language=JAVA]
def://app/src/main/res/layout/item_wan_coin_rank.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[language=FILE]//CoinAdapter/onCreateViewHolder/return/ViewRankHolder/R.layout.item_wan_coin_rank[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/activity_main.xml[language=FILE]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[language=XML]//@+id\\/drawer_layout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/initStatusBar/StatusBarUtil.setColorNoTranslucentForDrawerLayout/bindingView.drawerLayout[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_icon[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/.into/bindingView.ivIcon[language=JAVA]
def://app/src/main/res/layout/item_wan_android.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[language=FILE]//WanAndroidAdapter/onClick/binding.vbCollect[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onChanged/binding.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/menu/main.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[language=FILE]//MainActivity/onCreateOptionsMenu/.inflate/R.menu.main[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/FilmFragment.java[language=FILE]//FilmFragment/setContent/return/R.layout.fragment_content[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initAnimation/bindingView.llLoading[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[language=FILE]//AndroidFragment/initRecyclerView/RefreshHelper.initLinear/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/fragment_android.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_android[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/AndroidFragment.java[language=FILE]//AndroidFragment/initRecyclerView/bindingView.xrvAndroid[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_base_titlebar_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/scrollChangeHeader/bindingTitleView.ivBaseTitlebarBg[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/ViewPagerAdapter/instantiateItem/inflater.inflate/R.layout.viewpager_very_image[language=JAVA]
