def,use
def://app/src/main/res/layout/header_item_tree.xml[]//layout/RelativeLayout/TextView/android:id[]//@+id\/tv_position[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onClick/oneBinding.tvPosition[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/header_coin_detail.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//CoinDetailFragment/headerBinding[varType=HeaderCoinDetailBinding]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/xrv_images[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//setImageAdapter/bindingContentView.xrvImages[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onChanged/binding.recyclerView[]
def://app/src/main/res/layout/header_coin_detail.xml[]//layout/TextView/android:id[]//@+id\/tv_header_coin[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onSuccess/headerBinding.tvHeaderCoin[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.recyclerView[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/android:id[]//@+id\/ll_all[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/binding.llAll[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//onResourceReady/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/item_wxarticle.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/android:id[]//@+id\/cl_wxarticle[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[]//bindView/binding.clWxarticle[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/DataBindingUtil.inflate/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//onTabSelected/bindingView.listOne[]
def://app/src/main/res/layout/item_wan_android.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//bindView/binding.tvTitle[]
def://app/src/main/res/layout/header_item_one.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_one[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//onRefresh/bindingView.srlWan[]
def://bymvvm/src/main/res/layout/activity_base.xml[]//layout/LinearLayout/RelativeLayout/ViewStub/android:id[]//@+id\/vs_error_refresh[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//showError/findViewById/R.id.vs_error_refresh[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/header_item_one.xml[]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tl_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//onLoadMore/oneBinding.tlMovie[]
def://app/src/main/res/layout/item_everyday_title.xml[]//layout/LinearLayout/RelativeLayout/android:id[]//@+id\/ll_title_more[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/binding.llTitleMore[]
def://app/src/main/res/layout/viewpager_very_image.xml[]//FrameLayout/com.github.chrisbanes.photoview.PhotoView/android:id[]//@+id\/zoom_image_view[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//instantiateItem/view.findViewById/R.id.zoom_image_view[]
def://app/src/main/res/layout/item_tree.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id[]//@+id\/fl_tree[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[]//bindView/holder.getView/R.id.fl_tree[]
def://app/src/main/res/layout/item_android.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//GankAndroidAdapter/bindView/binding[varType=ItemAndroidBinding]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_webview_refresh[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_webview_refresh[]
def://app/src/main/res/layout/header_film_detail.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//setHeaderLayout/return/R.layout.header_film_detail[]
def://bymvvm/src/main/res/layout/fragment_base.xml[]//layout/RelativeLayout/ViewStub/android:id[]//@+id\/vs_empty[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java[]//showEmptyView/getView/R.id.vs_empty[]
def://app/src/main/res/menu/webview_menu.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onCreateOptionsMenu/.inflate/R.menu.webview_menu[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_two_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivTwoOneTwo[]
def://app/src/main/res/layout/activity_view_big_image.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[]//onCreate/setContentView/R.layout.activity_view_big_image[]
def://app/src/main/res/layout/activity_header_base.xml[]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id[]//@+id\/header_container[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setContentView/ll.findViewById/R.id.header_container[]
def://app/src/main/res/layout/header_item_everyday.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//GankHomeFragment/mHeaderBinding[varType=HeaderItemEverydayBinding]
def://app/src/main/res/layout/header_item_everyday.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//EverydayFragment/mHeaderBinding[varType=HeaderItemEverydayBinding]
def://app/src/main/res/layout/load_more_view_netease.xml[]//LinearLayout/LinearLayout/android:id[]//@+id\/ll_more_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/findViewById/R.id.ll_more_loading[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_rating_rate[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onNext/bindingHeaderView.tvOneRatingRate[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//showRotaLoading/bindingView.recyclerView[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[]//@+id\/iv_history_delete[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initView/binding.ivHistoryDelete[]
def://app/src/main/res/layout/activity_search.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onCreate/DataBindingUtil.setContentView/R.layout.activity_search[]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tab_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCollectActivity.java[]//onCreate/bindingView.tabMyCollect[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/TextView/android:id[]//@+id\/tv_one_photo_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/binding.tvOnePhotoTitle[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/rv_wxarticle[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//initRefreshView/bindingView.rvWxarticle[]
def://app/src/main/res/layout/item_category_article.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[]//onClick/binding.vbCollect[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[]//@+id\/drawer_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//initStatusBar/StatusBarUtil.setColorNoTranslucentForDrawerLayout/bindingView.drawerLayout[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//initRecyclerView/bindingView.listOne[]
def://app/src/main/res/layout/fragment_welfare.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//setContent/return/R.layout.fragment_welfare[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/ImageView/android:id[]//@+id\/iv_clear[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onTextChanged/binding.ivClear[]
def://app/src/main/res/layout/activity_view_big_image.xml[]//RelativeLayout/TextView/android:id[]//@+id\/very_image_viewpager_text[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//initView/findViewById/R.id.very_image_viewpager_text[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//onResume/mHeaderBinding.banner[]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/xrv_cast[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//setAdapter/bindingContentView.xrvCast[]
def://app/src/main/res/layout/title_douban_top.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showCustom/View.inflate/R.layout.title_douban_top[]
def://app/src/main/res/layout/header_item_gank_custom.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initRecyclerView/.inflate/R.layout.header_item_gank_custom[]
def://app/src/main/res/layout/fragment_category_article.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[]//initRefreshView/bindingView.recyclerView[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onResume/mHeaderBinding.banner[]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_title[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//onCreate/bindingContentView.tvOneTitle[]
def://app/src/main/res/layout/fragment_one.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//setContent/return/R.layout.fragment_one[]
def://bymvvm/src/main/res/layout/layout_loading_empty.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//onChanged/bindingView.xrvAndroid.setStateView/R.layout.layout_loading_empty[]
def://app/src/main/res/layout/item_wan_android_skeleton.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//showSkeletonView/.load/R.layout.item_wan_android_skeleton[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initRecyclerView/bindingView.xrvAndroid[]
def://app/src/main/res/layout/activity_nav_admire.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[]//onCreate/setContentView/R.layout.activity_nav_admire[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//onChanged/bindingView.recyclerView[]
def://app/src/main/res/layout/viewpager_very_image.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//instantiateItem/inflater.inflate/R.layout.viewpager_very_image[]
def://app/src/main/res/layout/activity_main.xml[]//layout/androidx.drawerlayout.widget.DrawerLayout/android:id[]//@+id\/drawer_layout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onKeyDown/bindingView.drawerLayout[]
def://app/src/main/res/layout/header_coin_rank.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[]//@+id\/iv_coin_rank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/headerBinding.ivCoinRank[]
def://app/src/main/res/layout/item_navigation.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java[]//NavigationAdapter/super/R.layout.item_navigation[]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onCreate/bindingView.tabMyCollect.setupWithViewPager/bindingView.vpMyCollect[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initAnimation/bindingView.ivLoading[]
def://app/src/main/res/layout/activity_main.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onCreate/setContentView/R.layout.activity_main[]
def://app/src/main/res/layout/activity_my_collect.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tab_my_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onCreate/bindingView.tabMyCollect[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//createView/.inflate/R.layout.item_banner_wanandroid[]
def://app/src/main/res/layout/item_wan_coin_rank.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_rank[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[]//onBindingView/binding.tvRank[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/android:id[]//@+id\/ll_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//showRotaLoading/bindingView.llLoading[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/load_more_view_netease.xml[]//LinearLayout/View/android:id[]//@+id\/view_bottom[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/findViewById/R.id.view_bottom[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onDestroy/mHeaderBinding.banner[]
def://bymvvm/src/main/res/layout/layout_loading_empty.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//onChanged/bindingView.recyclerView.addFooterView/.inflate/R.layout.layout_loading_empty[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/ImageView/android:id[]//@+id\/iv_one_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivOnePhoto[]
def://app/src/main/res/layout/header_film_detail.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_casts[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//transformData/bindingHeaderView.tvOneCasts[]
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//showBannerView/headerBinding.banner[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_category_detail.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//CategoryDetailActivity/bindingView[varType=ActivityCategoryDetailBinding]
def://app/src/main/res/layout/viewpager_very_image.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//instantiateItem/.inflate/R.layout.viewpager_very_image[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//createView/.inflate/R.layout.item_banner_wanandroid[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onChanged/mHeaderBinding.banner[]
def://app/src/main/res/layout/item_collect_link.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/android:id[]//@+id\/rl_item_link[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[]//bindView/binding.rlItemLink[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/dialog_layout_private.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showPrivate/View.inflate/R.layout.dialog_layout_private[]
def://app/src/main/res/layout/item_collect_link.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CollectUrlAdapter.java[]//CollectUrlAdapter/super/R.layout.item_collect_link[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_two_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivTwoOneOne[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onPause/mHeaderBinding.banner[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id[]//@+id\/ll_welfare_other[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/binding.llWelfareOther[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onSingleClick/layoutManager.scrollToPositionWithOffset/bindingView.xrvWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/bindingView.xrvWan[]
def://bymvvm/src/main/res/layout/activity_base.xml[],def://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//BaseActivity/mBaseBinding[varType=ActivityBaseBinding]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_two_one_two[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivTwoOneTwo[]
def://app/src/main/res/layout/activity_category_detail.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/viewPager[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//initData/bindingView.tabLayout.setupWithViewPager/bindingView.viewPager[]
def://app/src/main/res/layout/fragment_welfare.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//onChanged/bindingView.xrvWelfare[]
def://app/src/main/res/menu/menu_coin.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/MyCoinActivity.java[]//onCreateOptionsMenu/.inflate/R.menu.menu_coin[]
def://app/src/main/res/layout/fragment_wan_find.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/rv_wxarticle[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//onResume/bindingView.rvWxarticle[]
