def,use
def://app/src/main/res/layout/item_tree.xml//layout/androidx.constraintlayout.widget.ConstraintLayout/com.google.android.flexbox.FlexboxLayout/android:id//@+id\/fl_tree,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java//onViewRecycled/holder.getView/R.id.fl_tree
def://bymvvm/src/main/res/layout/fragment_base.xml//layout/RelativeLayout/ViewStub/android:id//@+id\/vs_empty,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//showEmptyView/getView/R.id.vs_empty
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/android:id//@+id\/ll_webview,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//initTitle/findViewById/R.id.ll_webview
def://app/src/main/res/layout/fragment_everyday.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java//setContent/return/R.layout.fragment_everyday
def://app/src/main/res/layout/item_banner_wanandroid.xml//RelativeLayout/ImageView/android:id//@+id\/iv_banner,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java//createView/view.findViewById/R.id.iv_banner
def://bymvvm/src/main/res/layout/fragment_base.xml,use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseFragment.java//onCreateView/inflater.inflate/R.layout.fragment_base
def://app/src/main/res/layout/refresh_view_netease.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//initView/.inflate/R.layout.refresh_view_netease
def://app/src/main/res/layout/activity_view_big_image.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//onCreate/setContentView/R.layout.activity_view_big_image
def://app/src/main/res/layout/item_navigation.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationAdapter.java//NavigationAdapter/super/R.layout.item_navigation
def://app/src/main/res/layout/activity_main.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onCreate/setContentView/R.layout.activity_main
def://app/src/main/res/layout/dialog_layout_private.xml//LinearLayout/TextView/android:id//@+id\/tv_content,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showPrivate/view.findViewById/R.id.tv_content
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/TextView/android:id//@+id\/tv_refresh_tip,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//initView/mContainer.findViewById/R.id.tv_refresh_tip
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java//setContent/return/R.layout.fragment_wan_android
def://app/src/main/res/layout/refresh_view_netease.xml//LinearLayout/RelativeLayout/ImageView/android:id//@+id\/iv_progress,use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java//initView/mContainer.findViewById/R.id.iv_progress
def://app/src/main/res/layout/fragment_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java//setContent/return/R.layout.fragment_wan_android
