def,use
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/tempoMaximumText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoMaximumText
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/tempoMinimumText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoMinimumText
def://app/src/main/res/layout/fragment_search.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/tempoCurrentText,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoCurrentText
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//onCreateView/v.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_channel.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_channel
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/list_choose_tabs.xml//androidx.cardview.widget.CardView/RelativeLayout/TextView/android:id//@+id\/tabName,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//TabViewHolder/itemView.findViewById/R.id.tabName
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/select_kiosk_fragment.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectKioskFragment.java//onCreateView/inflater.inflate/R.layout.select_kiosk_fragment
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_metadata_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.overlay_metadata_layout
def://app/src/main/res/menu/mission.xml//menu/item/menu/item/android:id//@+id\/sha1,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//MissionAdapter/MissionAdapter/ALGORITHMS.put/R.id.sha1
def://app/src/main/res/layout/fragment_playlist.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playNextButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playNextButton
def://app/src/main/res/layout/single_choice_dialog_view.xml,use://app/src/main/java/org/schabi/newpipe/settings/custom/NotificationActionsPreference.java//openActionChooserDialog/inflater.inflate/R.layout.single_choice_dialog_view
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/item_status,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_status
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playNextButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playNextButton
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/itemHandle,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemHandle
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/RelativeLayout/LinearLayout/android:id//@+id\/detail_uploader_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_uploader_root_layout
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/pitchStepDown,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchStepDown
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/local/holder/PlaylistItemHolder.java//PlaylistItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_player_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openVideoDetailFragment/.replace/R.id.fragment_player_holder
def://app/src/main/res/layout/fragment_choose_tabs.xml//androidx.constraintlayout.widget.ConstraintLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/selectedTabs,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//onViewCreated/rootView.findViewById/R.id.selectedTabs
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/pitchStepUp,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchStepUp
def://app/src/main/res/layout/missions.xml//LinearLayout/include/android:id//@+id\/list_empty_view,use://app/src/main/java/us/shandian/giga/ui/fragment/MissionsFragment.java//onCreateView/v.findViewById/R.id.list_empty_view
def://app/src/main/res/layout/list_stream_mini_item.xml//RelativeLayout/org.schabi.newpipe.views.AnimatedProgressBar/android:id//@+id\/itemProgressView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/itemView.findViewById/R.id.itemProgressView
def://app/src/main/res/layout/item_instance.xml//androidx.cardview.widget.CardView/RelativeLayout/RadioButton/android:id//@+id\/selectInstanceRB,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//TabViewHolder/itemView.findViewById/R.id.selectInstanceRB
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemUploaderView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemUploaderView
def://app/src/main/res/layout/list_stream_playlist_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/this/R.layout.list_stream_playlist_item
def://app/src/main/res/layout/fragment_choose_tabs.xml,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_choose_tabs
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onItemSelected/R.id.audio_button
def://app/src/main/res/layout/stream_quality_item.xml//RelativeLayout/TextView/android:id//@+id\/stream_quality,use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//getCustomView/convertView.findViewById/R.id.stream_quality
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/itemsListPanel,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.itemsListPanel
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/FrameLayout/android:id//@+id\/detail_title_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_title_root_layout
def://app/src/main/res/menu/menu_play_queue.xml,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onCreateOptionsMenu/.inflate/R.menu.menu_play_queue
def://app/src/main/res/layout/download_dialog.xml,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onCreateView/return/inflater.inflate/R.layout.download_dialog
def://app/src/main/res/layout/fragment_subscription.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_open_in_browser,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_open_in_browser
def://app/src/main/res/layout/fragment_kiosk.xml//RelativeLayout/org.schabi.newpipe.views.NewPipeRecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/bottomControls,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//onInterceptTouchEvent/R.id.bottomControls
def://app/src/main/res/menu/dialog_url.xml//menu/item/android:id//@+id\/okay,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//initToolbar/toolbar.findViewById/R.id.okay
def://app/src/main/res/layout/select_channel_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/playbackControlRoot,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//onInterceptTouchEvent/child.findViewById/R.id.playbackControlRoot
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/menu_item_share,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.menu_item_share
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/retry,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.retry
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//manageSpaceAtTheBottom/.findViewById/R.id.fragment_holder
def://app/src/main/res/layout/chip.xml,use://app/src/main/java/org/schabi/newpipe/fragments/detail/DescriptionFragment.java//addTagsMetadataItem/inflater.inflate/R.layout.chip
def://app/src/main/res/layout/select_playlist_fragment.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//onCreateView/inflater.inflate/R.layout.select_playlist_fragment
def://app/src/main/res/layout/select_kiosk_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPreviousButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playPreviousButton
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/missions.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/mission_recycler,use://app/src/main/java/us/shandian/giga/ui/fragment/MissionsFragment.java//onCreateView/v.findViewById/R.id.mission_recycler
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openLocalPlaylistFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/fragment_subscription.xml//RelativeLayout/include/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/LinearLayout/TextView/android:id//@+id\/stepSizeTwentyFivePercent,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupStepSizeSelector/rootView.findViewById/R.id.stepSizeTwentyFivePercent
def://app/src/main/res/menu/menu_play_queue_bg.xml//menu/item/android:id//@+id\/action_switch_popup,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_switch_popup
def://app/src/main/res/layout/instance_spinner_item.xml,use://app/src/main/java/org/schabi/newpipe/MainActivity.java//enhancePeertubeMenu/ArrayAdapter<>/R.layout.instance_spinner_item
def://app/src/main/res/layout/settings_notification.xml,use://app/src/main/java/org/schabi/newpipe/settings/custom/NotificationActionsPreference.java//NotificationActionsPreference/setLayoutResource/R.layout.settings_notification
def://app/src/main/res/menu/mission.xml//menu/item/menu/item/android:id//@+id\/md5,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//MissionAdapter/MissionAdapter/ALGORITHMS.put/R.id.md5
def://app/src/main/res/layout/fragment_bookmarks.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/menu/menu_channel.xml//menu/item/android:id//@+id\/menu_item_rss,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onOptionsItemSelected/R.id.menu_item_rss
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_playback_speed,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onPlaybackParameterChanged/menu.findItem/R.id.action_playback_speed
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPauseButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playPauseButton
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/org.schabi.newpipe.views.AnimatedProgressBar/android:id//@+id\/itemProgressView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemProgressView
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_buttons_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_buttons_layout
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_play_with_kodi,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_play_with_kodi
def://app/src/main/res/layout/fragment_feed.xml//RelativeLayout/include/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/list_playlist_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/RemotePlaylistGridItemHolder.java//RemotePlaylistGridItemHolder/super/R.layout.list_playlist_grid_item
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemDurationView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/itemView.findViewById/R.id.itemDurationView
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_feed.xml//RelativeLayout/LinearLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/fragment_kiosk.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/FrameLayout/android:id//@+id\/detail_title_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_title_root_layout
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/androidx.viewpager.widget.ViewPager/android:id//@+id\/view_pager,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.view_pager
def://app/src/main/res/menu/menu_history.xml//menu/item/android:id//@+id\/action_history_clear,use://app/src/main/java/org/schabi/newpipe/local/history/StatisticsPlaylistFragment.java//onOptionsItemSelected/R.id.action_history_clear
def://app/src/main/res/layout/missions_header.xml,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//onCreateViewHolder/return/ViewHolderHeader/mInflater.inflate/R.layout.missions_header
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemStreamCountView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java//PlaylistMiniInfoItemHolder/itemView.findViewById/R.id.itemStreamCountView
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/video_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//prepareSelectedDownload/R.id.video_button
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/TextView/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/stream_quality_item.xml//RelativeLayout/ImageView/android:id//@+id\/wo_sound_icon,use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//getCustomView/convertView.findViewById/R.id.wo_sound_icon
def://app/src/main/res/layout/fragment_empty.xml//RelativeLayout/androidx.core.widget.NestedScrollView/include/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/EmptyFragment.java//onCreateView/view.findViewById/R.id.empty_state_view
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_system_audio,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_system_audio
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/subtitle_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//continueSelectedDownload/R.id.subtitle_button
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/android:id//@+id\/metadataView,use://app/src/main/java/org/schabi/newpipe/player/Player.java//setupElementsVisibility/.findViewById/R.id.metadataView
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/RelativeLayout/LinearLayout/android:id//@+id\/detail_uploader_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_uploader_root_layout
def://app/src/main/res/layout/fragment_playlist.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/menu/menu_local_playlist.xml//menu/item/android:id//@+id\/menu_item_remove_watched,use://app/src/main/java/org/schabi/newpipe/local/playlist/LocalPlaylistFragment.java//onOptionsItemSelected/R.id.menu_item_remove_watched
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openStatisticFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_playlist_append,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_playlist_append
def://app/src/main/res/menu/dialog_url.xml,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//initToolbar/toolbar.inflateMenu/R.menu.dialog_url
def://app/src/main/res/layout/select_kiosk_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/settings/SelectKioskFragment.java//SelectKioskItemHolder/v.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/fragment_related_items.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/playbackControlRoot,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//onInterceptTouchEvent/child.findViewById/R.id.playbackControlRoot
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java//PlaylistMiniInfoItemHolder/itemView.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/ImageView/android:id//@+id\/detail_heart_image_view,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsInfoItemHolder.java//CommentsInfoItemHolder/itemView.findViewById/R.id.detail_heart_image_view
def://app/src/main/res/layout/missions_header.xml//LinearLayout/TextView/android:id//@+id\/item_name,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderHeader/itemView.findViewById/R.id.item_name
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistMiniInfoItemHolder.java//PlaylistMiniInfoItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/CheckBox/android:id//@+id\/unhookCheckbox,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupHookingControl/rootView.findViewById/R.id.unhookCheckbox
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/checksum,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.checksum
def://app/src/main/res/layout/list_channel_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openChannelFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/TextView/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//onCreateView/v.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/list_playlist_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//onCreateViewHolder/.inflate/R.layout.list_playlist_mini_item
def://app/src/main/res/layout/list_channel_item.xml//androidx.constraintlayout.widget.ConstraintLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
