use,def
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{method,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/method
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{icon,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/icon
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{phone,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/phone
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/insert//Insert/#{payInOrderId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/payInOrderId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{type,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/type
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{status,jdbcType=TINYINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/status
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsSettingMapper.xml//mapper/update//Update/#{settingValue,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSetting.java//CmsSetting/settingValue
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{uri,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/uri
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{uri,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/uri
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{pid,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/pid
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/title
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/update//Update/#{level,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/level
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserPermissionMapper.xml//mapper/update//Update/Where/=/#{userPermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserPermission.java//UpmsUserPermission/userPermissionId
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/update//Update/#{answer,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/answer
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserOrganizationMapper.xml//mapper/update//Update/#{organizationId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserOrganization.java//UpmsUserOrganization/organizationId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/title
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{orders,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/orders
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{avatar,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/avatar
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/insert//Insert/#{status,jdbcType=TINYINT}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/status
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsSettingMapper.xml//mapper/insert//Insert/#{settingId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSetting.java//CmsSetting/settingId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayTypeMapper.xml//mapper/update//Update/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayType.java//PayType/payVendorId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/Where/=/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/articleId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRolePermissionMapper.xml//mapper/update//Update/Where/=/#{rolePermissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRolePermission.java//UpmsRolePermission/rolePermissionId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{userAgent,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/userAgent
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{userAgent,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/userAgent
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVendorMapper.xml//mapper/update//Update/#{appid,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVendor.java//PayVendor/appid
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsSystemMapper.xml//mapper/update//Update/#{code,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSystem.java//CmsSystem/code
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserDetailsMapper.xml//mapper/update//Update/#{answer,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserDetails.java//UcenterUserDetails/answer
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/insert//Insert/#{userLogId,jdbcType=INTEGER}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/userLogId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserRoleMapper.xml//mapper/insert//Insert/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserRole.java//UpmsUserRole/roleId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsRoleMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsRole.java//UpmsRole/name
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayInOrderDetailMapper.xml//mapper/update//Update/#{productPrice,jdbcType=DECIMAL}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayInOrderDetail.java//PayInOrderDetail/productPrice
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/update//Update/#{payMchId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/payMchId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/update//Update/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/categoryId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/insert//Insert/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/articleId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/name
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/insert//Insert/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/pid
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{avatar,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/avatar
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVestMapper.xml//mapper/insert//Insert/#{payVestId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVest.java//PayVest/payVestId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{top,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/top
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{theme,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/theme
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/update//Update/#{basePath,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/basePath
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/update//Update/#{orders,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/orders
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsSettingMapper.xml//mapper/insert//Insert/#{settingValue,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsSetting.java//CmsSetting/settingValue
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/insert//Insert/#{pid,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/pid
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/name
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/update//Update/#{systemId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/systemId
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{createIp,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/createIp
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/insert//Insert/#{agent,jdbcType=VARBINARY}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/agent
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/keywords
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCommentMapper.xml//mapper/insert//Insert/#{status,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsComment.java//CmsComment/status
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/insert//Insert/#{payMchId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/payMchId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/update//Update/#{categoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/categoryId
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayMchMapper.xml//mapper/insert//Insert/#{reqkey,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayMch.java//PayMch/reqkey
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/insert//Insert/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/articleId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/insert//Insert/#{articleCategoryId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/articleCategoryId
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{lastLoginTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/lastLoginTime
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/Where/=/#{pageId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/pageId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/ctime
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/insert//Insert/#{icon,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/icon
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserLogMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUserLog.java//UcenterUserLog/createTime
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/insert//Insert/#{amount,jdbcType=DECIMAL}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/amount
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/url
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/insert//Insert/#{type,jdbcType=TINYINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/type
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{salt,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/salt
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleCategoryMapper.xml//mapper/insert//Insert/#{articleId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticleCategory.java//CmsArticleCategory/articleId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTagMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTag.java//CmsTag/description
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryTagMapper.xml//mapper/insert//Insert/#{categoryTagId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategoryTag.java//CmsCategoryTag/categoryTagId
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/insert//Insert/#{ctime,jdbcType=BIGINT}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/ctime
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/update//Update/#{ctime,jdbcType=BIGINT}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/ctime
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsLogMapper.xml//mapper/insert//Insert/#{ip,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsLog.java//UpmsLog/ip
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsMenuMapper.xml//mapper/insert//Insert/#{menuId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsMenu.java//CmsMenu/menuId
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsArticleMapper.xml//mapper/insert//Insert/#{topicId,jdbcType=INTEGER}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsArticle.java//CmsArticle/topicId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{avatar,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/avatar
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsUserRoleMapper.xml//mapper/insert//Insert/#{roleId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUserRole.java//UpmsUserRole/roleId
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{lastLoginIp,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/lastLoginIp
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayVendorMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayVendor.java//PayVendor/name
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsOrganizationMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsOrganization.java//UpmsOrganization/description
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/icon
"use://zheng-pay/zheng-pay-rpc-service/src/main/java/com/zheng/pay/dao/mapper/PayOutOrderDetailMapper.xml//mapper/update//Update/Where/=/#{payOutOrderDetailId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrderDetail.java//PayOutOrderDetail/payOutOrderDetailId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/insert//Insert/#{systemId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/systemId
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsTopicMapper.xml//mapper/insert//Insert/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsTopic.java//CmsTopic/description
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsCategoryMapper.xml//mapper/update//Update/#{description,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsCategory.java//CmsCategory/description
"use://zheng-ucenter/zheng-ucenter-rpc-service/src/main/java/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/update//Update/#{sex,jdbcType=TINYINT}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/sex
"use://zheng-cms/zheng-cms-rpc-service/src/main/java/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/insert//Insert/#{keywords,jdbcType=VARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/keywords
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsUserMapper.xml//mapper/update//Update/#{realname,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsUser.java//UpmsUser/realname
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsSystemMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsSystem.java//UpmsSystem/name
"use://zheng-cms/zheng-cms-rpc-service/target/classes/com/zheng/cms/dao/mapper/CmsPageMapper.xml//mapper/update//Update/#{content,jdbcType=LONGVARCHAR}",def://zheng-cms/zheng-cms-dao/src/main/java/com/zheng/cms/dao/model/CmsPage.java//CmsPage/content
"use://zheng-ucenter/zheng-ucenter-rpc-service/target/classes/com/zheng/ucenter/dao/mapper/UcenterUserMapper.xml//mapper/insert//Insert/#{lastLoginIp,jdbcType=VARCHAR}",def://zheng-ucenter/zheng-ucenter-dao/src/main/java/com/zheng/ucenter/dao/model/UcenterUser.java//UcenterUser/lastLoginIp
"use://zheng-pay/zheng-pay-rpc-service/target/classes/com/zheng/pay/dao/mapper/PayOutOrderMapper.xml//mapper/update//Update/#{payVendorId,jdbcType=INTEGER}",def://zheng-pay/zheng-pay-dao/src/main/java/com/zheng/pay/dao/model/PayOutOrder.java//PayOutOrder/payVendorId
"use://zheng-upms/zheng-upms-rpc-service/src/main/java/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{permissionId,jdbcType=INTEGER}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/permissionId
"use://zheng-upms/zheng-upms-rpc-service/target/classes/com/zheng/upms/dao/mapper/UpmsPermissionMapper.xml//mapper/insert//Insert/#{orders,jdbcType=BIGINT}",def://zheng-upms/zheng-upms-dao/src/main/java/com/zheng/upms/dao/model/UpmsPermission.java//UpmsPermission/orders
