use,def
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallOrderMapper.java//NewBeeMallOrderMapper/closeOrder/orderStatus/@Param\(""orderStatus""\)"
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectCountByUserId/newBeeMallUserId
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockStatus},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/lockUserBatch/lockStatus/@Param\(""lockStatus""\)"
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/Where/=/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/Where/=/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryLevel,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryLevel
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"use://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"use://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/Where/=/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/createTime
