SQL,JAVA
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/@Param\(""newBeeMallUserId""\)"
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/@Param\(""goodsId""\)"
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/Where/=/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"any://target/classes/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectCountByUserId/newBeeMallUserId
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/Where/=/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{userName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/@Param\(""userName""\)"
"any://src/main/resources/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{password,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/@Param\(""password""\)"
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallOrderMapper.java//NewBeeMallOrderMapper/closeOrder/@Param\(""orderStatus""\)"
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{totalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/totalPrice
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payStatus
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"any://target/classes/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/Where/=/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderId
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"any://target/classes/mapper/MallUserMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
any://target/classes/mapper/MallUserMapper.xml//mapper/update//Update/#{lockStatus},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/lockUserBatch/@Param\(""lockStatus""\)"
any://target/classes/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{loginName},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/@Param\(""loginName""\)"
any://target/classes/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{password},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/@Param\(""password""\)"
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/@Param\(""goodsName""\)"
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsCategoryId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/@Param\(""goodsCategoryId""\)"
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/Where/=/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
any://target/classes/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/batchUpdateSellStatus/@Param\(""sellStatus""\)"
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/Where/=/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
