SQL,JAVA
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/createTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payType
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderNo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderNo
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{orderStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/orderStatus
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/select//Select/Where/=/#{categoryLevel,jdbcType=TINYINT}","def://src/main/java/ltd/newbee/mall/dao/GoodsCategoryMapper.java//GoodsCategoryMapper/selectByLevelAndName/categoryLevel/@Param\(""categoryLevel""\)"
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
def://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{loginName},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/loginName/@Param\(""loginName""\)"
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/goodsId/@Param\(""goodsId""\)"
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/Where/=/#{categoryId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryId
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectCountByUserId/newBeeMallUserId
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"def://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/insert//Insert/#{categoryRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryRank
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{orderStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallOrderMapper.java//NewBeeMallOrderMapper/closeOrder/orderStatus/@Param\(""orderStatus""\)"
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"def://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{categoryName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/categoryName
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"def://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/updateTime
"def://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"def://src/main/resources/mapper/AdminUserMapper.xml//mapper/update//Update/Where/=/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"def://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/Where/=/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"def://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"def://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/parentId
"def://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
