use,def
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/sql[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//realname[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysAnnouncementMapper.xml[language=FILE]//mapper/select[parameterType=String,resultMap=SysAnnouncement,language=XML,queryId=querySysCementListByUserId]//Select/Where/=/#{msgCategory}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysAnnouncementMapper.java[language=FILE]//SysAnnouncementMapper/querySysCementListByUserId/msgCategory/@Param[language=JAVA]//msgCategory[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserDepartMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.modules.system.entity.SysUserDepart,queryId=getUserDepartByUid]//Select/Where/=/#{userId\, jdbcType=VARCHAR}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserDepartMapper.java[language=FILE]//SysUserDepartMapper/getUserDepartByUid/userId/@Param[language=JAVA]//userId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/=/#{announcementSendModel.userId}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/userId[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=org.jeecg.modules.system.model.DuplicateCheckVo,language=XML,resultType=Long,queryId=duplicateCheckCountSql]//Select/Where/<
>/#{dataId}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java[language=FILE]//DuplicateCheckVo/dataId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{glueType}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/glueType[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByDepIds]//Select/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByDepIds/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryDictItemsByCode]//Select/Where/=/Where/=/#{code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryDictItemsByCode/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{executorTimeout}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/executorTimeout[varType=int,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogMapper.xml[language=FILE]//mapper/update[language=XML,queryId=updateAlarmStatus]//Update/#{newAlarmStatus}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java[language=FILE]//XxlJobLogDao/updateAlarmStatus/newAlarmStatus/@Param[language=JAVA]//newAlarmStatus[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryDictTablePageList]//Select/Where/=/#{query.codeValue}[language=ANY]","def://jeecg-boot/jeecg-boot-base/jeecg-boot-base-core/src/main/java/org/jeecg/common/system/vo/DictQuery.java[language=FILE]//DictQuery/codeValue[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=revertLogicDeleted]//Update/${userIds}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/revertLogicDeleted/userIds/@Param[language=JAVA]//userIds[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobUserMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobUser,language=XML,queryId=update]//Update/#{role}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobUser.java[language=FILE]//XxlJobUser/role[varType=int,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/xml/JeecgDemoMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.demo.test.entity.JeecgDemo,queryId=getDemoByName]//Select/Where/=/#{name}[language=ANY]",def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgDemoMapper.java[language=FILE]//JeecgDemoMapper/getDemoByName/name/@Param[language=JAVA]//name[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysPermissionMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=SysPermission,language=XML,queryId=queryByUser]//Select/Where/=/#{username\,jdbcType=VARCHAR}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/queryByUser/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=revertLogicDeleted]//Update/#{entity.updateTime}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/updateTime[varType=Date,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/LIKE/Function/Function/#{announcementSendModel.titile}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/titile[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=org.jeecg.modules.system.model.DuplicateCheckVo,language=XML,resultType=Long,queryId=duplicateCheckCountSql]//Select/Where/<
>/#{dataId}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java[language=FILE]//DuplicateCheckVo/dataId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-demo/target/classes/org/jeecg/modules/demo/test/mapper/xml/JeecgDemoMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=queryUserAuth]//Select/Where/LIKE/Function/Function/#{permsPrefix}[language=ANY]",def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgDemoMapper.java[language=FILE]//JeecgDemoMapper/queryUserAuth/permsPrefix/@Param[language=JAVA]//permsPrefix[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserDepartMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=queryDepartUserList]//Select/realname[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictWithFilter]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictWithFilter/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysLogMapper.xml[language=FILE]//mapper/select[language=XML,resultType=long,queryId=findTodayIp]//Select/Where/</#{dayEnd}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysLogMapper.java[language=FILE]//SysLogMapper/findTodayIp/dayEnd/@Param[language=JAVA]//dayEnd[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictWithFilter]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictWithFilter/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=revertLogicDeleted]//Update/#{entity.updateBy}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/updateBy[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictTextByKeys]//Select/Where/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictTextByKeys/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictByKeys]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictByKeys/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=updateNullByEmptyString]//Update/Where/=/${fieldName}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/updateNullByEmptyString/fieldName/@Param[language=JAVA]//fieldName[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByRoleId]//Select/id[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/id[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDepartMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.modules.system.entity.SysDepart,queryId=queryUserDeparts]//Select/Where/Where/=/#{userId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDepartMapper.java[language=FILE]//SysDepartMapper/queryUserDeparts/userId/@Param[language=JAVA]//userId[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{author}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/author[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByDepIds]//Select/id[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/id[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItems]//Select/Where/LIKE/#{keyword}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItems/keyword/@Param[language=JAVA]//keyword[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=org.jeecg.modules.system.model.DuplicateCheckVo,language=XML,resultType=Long,queryId=duplicateCheckCountSql]//Select/Where/=/${fieldName}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java[language=FILE]//DuplicateCheckVo/fieldName[varType=String,language=JAVA]"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictItemMapper.java[language=FILE]//SysDictItemMapper/selectItemsByMainId[language=JAVA]//Select/Where/=/#{mainId}[language=ANY],"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictItemMapper.java[language=FILE]//SysDictItemMapper/selectItemsByMainId/mainId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/=/#{announcementSendModel.msgCategory}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/msgCategory[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=org.jeecg.modules.system.model.DuplicateCheckVo,language=XML,resultType=Long,queryId=duplicateCheckCountSql]//Select/Where/=/#{fieldVal}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java[language=FILE]//DuplicateCheckVo/fieldVal[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysThirdAccountMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysThirdAccount,queryId=selectThirdIdsByUsername]//Select/Where/=/#{thirdType}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysThirdAccountMapper.java[language=FILE]//SysThirdAccountMapper/selectThirdIdsByUsername/thirdType/@Param[language=JAVA]//thirdType[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=String,queryId=queryDictTextByKey]//Select/Where/=/Where/=/#{code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryDictTextByKey/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.util.Map,queryId=findLogReport]//Select/#{from}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java[language=FILE]//XxlJobLogDao/findLogReport/from/@Param[language=JAVA]//from[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{childJobId}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/childJobId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByEmail]//Select/Where/=/#{email}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByEmail/email/@Param[language=JAVA]//email[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysPermissionMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=TreeModel,language=XML,queryId=queryListByParentId]//Select/Where/=/#{parentId\,jdbcType=VARCHAR}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/queryListByParentId/parentId/@Param[language=JAVA]//parentId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByDepIds]//Select/=/username[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/username[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryAllTableDictItems]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryAllTableDictItems/code/@Param[language=JAVA]//code[language=ANY]
use://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderCustomerMapper.java[language=FILE]//JeecgOrderCustomerMapper/selectCustomersByMainId[language=JAVA]//Select/Where/=/#{mainId}[language=ANY],"def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderCustomerMapper.java[language=FILE]//JeecgOrderCustomerMapper/selectCustomersByMainId/mainId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByName]//Select/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByName/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{glueSource}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/glueSource[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysThirdAccountMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysThirdAccount,queryId=selectThirdIdsByUsername]//Select/Where/=/#{thirdType}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysThirdAccountMapper.java[language=FILE]//SysThirdAccountMapper/selectThirdIdsByUsername/thirdType/@Param[language=JAVA]//thirdType[language=ANY]
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/setMenuLeaf[language=JAVA]//Update/#{leaf}[language=ANY],def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionMapper.java[language=FILE]//SysPermissionMapper/setMenuLeaf/leaf/@Param[language=JAVA]//leaf[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{jobCron}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/jobCron[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/sql[language=XML,resultType=java.lang.Integer,queryId=getUserByOrgCodeTotal]//#{userParams.realname}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryDictTablePageList]//Select/${query.code}[language=ANY]","def://jeecg-boot/jeecg-boot-base/jeecg-boot-base-core/src/main/java/org/jeecg/common/system/vo/DictQuery.java[language=FILE]//DictQuery/code[varType=String,language=JAVA]"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/message/mapper/SysMessageTemplateMapper.java[language=FILE]//SysMessageTemplateMapper/selectByCode[language=JAVA]//Select/Where/=/#{code}[language=ANY],"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/message/mapper/SysMessageTemplateMapper.java[language=FILE]//SysMessageTemplateMapper/selectByCode/code[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogMapper.xml[language=FILE]//mapper/select[language=XML,resultType=long,queryId=findLostJobIds]//Select/Where/<=/#{losedTime}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java[language=FILE]//XxlJobLogDao/findLostJobIds/losedTime/@Param[language=JAVA]//losedTime[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//Select/post[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/post[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobRegistryMapper.xml[language=FILE]//mapper/insert[language=XML,queryId=registrySave]//Insert/#{registryValue}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java[language=FILE]//XxlJobRegistryDao/registrySave/registryValue/@Param[language=JAVA]//registryValue[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=String,queryId=queryTableDictTextByKey]//Select/Where/=/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictTextByKey/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItemsByCodeAndFilter]//Select/${filterSql}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItemsByCodeAndFilter/filterSql/@Param[language=JAVA]//filterSql[language=ANY]
