use,def
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showRegister/return[]//register[],def://xbin-store-web-sso/target/classes/templates/register.html[]
use://xbin-store-web-admin/target/classes/templates/addItem.html[]//html/body/section/div/div/div/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-portal/target/classes/templates/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/return[]//login[],def://xbin-store-web-sso/target/classes/templates/login.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedHeader/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showSuccess/return[]//success[],def://xbin-store-web-cart/src/main/resources/templates/success.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java[]//showCart/return[]//cart[],def://xbin-store-web-cart/target/classes/templates/cart.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAdmin/return[]//admin[],def://xbin-store-web-admin/src/main/resources/templates/admin.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//getPay/return[]//success[],def://xbin-store-web-sso/target/classes/templates/success.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showTwoCategory/return[]//twoCategory[],def://xbin-store-web-admin/target/classes/templates/twoCategory.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/index.html[]
use://xbin-store-web-cart/src/main/resources/templates/cart.html[]//html/body/div/div/div/div/div/div/div/div/div/div/div/div/span/em/value[]//${totalPrice}[],def://xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java[]//showCart/model.addAttribute[]//totalPrice[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/AutoFill/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-portal/src/main/resources/templates/error/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-item/src/main/java/cn/binux/item/controller/ItemController.java[]//getItemByItemId/return[]//item[],def://xbin-store-web-item/src/main/resources/templates/item.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/templates/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-portal/target/classes/templates/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/return[]//login[],def://xbin-store-web-admin/src/main/resources/static/include/examples/login.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/documentation/index.html[]
use://xbin-store-web-admin/src/main/resources/templates/addItem.html[]//html/body/section/div/div/form/div/div/textarea/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/AutoFill/examples/index.html[]
use://xbin-store-web-admin/target/classes/templates/addItem.html[]//html/body/section/div/div/form/div/div/select/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showLogo/return[]//editlogo[],def://xbin-store-web-admin/src/main/resources/templates/editlogo.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showSuccess/return[]//success[],def://xbin-store-web-sso/target/classes/templates/success.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showSuccess/return[]//success[],def://xbin-store-web-order/target/classes/templates/success.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/AutoFill/examples/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showRegister/return[]//register[],def://xbin-store-web-sso/src/main/resources/templates/register.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/ColReorder/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/TableTools/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
use://xbin-store-web-admin/target/classes/templates/category.html[]//html/body/div/id[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showCategory/model.addAttribute[]//random[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-sso/target/classes/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/include/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/child-rows/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showSuccess/return[]//success[],def://xbin-store-web-sso/src/main/resources/templates/success.html[]
use://xbin-store-web-order/src/main/resources/templates/order.html[]//html/body/div/div/div/div/div/em/value[]//${totalPrices}[],def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showOrder/model.addAttribute[]//totalPrices[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
use://xbin-store-web-admin/target/classes/templates/twoCategory.html[]//html/body/div/button/onclick[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showTwoCategory/model.addAttribute[]//random[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//getPay/return[]//success[],def://xbin-store-web-sso/src/main/resources/templates/success.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/KeyTable/examples/index.html[]
use://xbin-store-web-admin/src/main/resources/templates/editlogo.html[]//html/body/section/div/div/div/div/div/input/id[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showLogo/model.addAttribute[]//random[]
use://xbin-store-web-search/src/main/resources/templates/search.html[]//html/body/div/div/div/div/div/div/a/href[]//${query}[],def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[]//search22/model.addAttribute[]//query[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/pages/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/templates/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//getPay/return[]//success[],def://xbin-store-web-order/target/classes/templates/success.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/pages/index.html[]
use://xbin-store-web-admin/src/main/resources/templates/addItem.html[]//html/body/section/div/div/form/div/div/div/input/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
use://xbin-store-web-sso/src/main/resources/templates/login.html[]//html/body/div/div/div/div/div/div/div/form/input/value[]//${returnUrl}[],def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/model.addAttribute[]//returnUrl[]
use://xbin-store-web-search/target/classes/templates/search.html[]//html/body/div/div/div/form/input/value[]//${query}[],def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[]//search22/model.addAttribute[]//query[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-sso/src/main/resources/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showTwoCategory/return[]//twoCategory[],def://xbin-store-web-admin/src/main/resources/templates/twoCategory.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showSuccess/return[]//success[],def://xbin-store-web-cart/target/classes/templates/success.html[]
use://xbin-store-web-admin/target/classes/templates/addItem.html[]//html/body/section/div/div/form/div/div/div/input/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/child-rows/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/ColReorder/examples/index.html[]
use://xbin-store-web-search/src/main/resources/templates/search.html[]//html/body/div/div/div/form/input/value[]//${query}[],def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[]//search22/model.addAttribute[]//query[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/display-control/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/AutoFill/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/documentation/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-portal/src/main/resources/templates/error/index.html[]
use://xbin-store-web-admin/src/main/resources/templates/twoCategory.html[]//html/body/div/button/onclick[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showTwoCategory/model.addAttribute[]//random[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/FixedHeader/examples/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/return[]//login[],def://xbin-store-web-admin/target/classes/static/include/examples/login.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showOrder/return[]//order[],def://xbin-store-web-order/target/classes/templates/order.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showSuccess/return[]//success[],def://xbin-store-web-sso/target/classes/templates/success.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/documentation/index.html[]
use://xbin-store-web-admin/target/classes/templates/twoCategory.html[]//html/body/section/div/div/div/div/table/id[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showTwoCategory/model.addAttribute[]//random[]
use://xbin-store-web-admin/src/main/resources/templates/editItem.html[]//html/body/div/div/div/div/div/div/input/id[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showEidtItem/model.addAttribute[]//random[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/index.html[]
use://xbin-store-web-search/target/classes/templates/search.html[]//html/body/div/div/div/div/div/div/a/href[]//${query}[],def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java[]//search22/model.addAttribute[]//query[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-portal/target/classes/templates/error/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-portal/src/main/resources/templates/error/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/KeyTable/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showRegister/return[]//register[],def://xbin-store-web-admin/target/classes/static/pages/examples/register.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/styling/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/documentation/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedHeader/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/tabindex.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/old/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Scroller/examples/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/return[]//login[],def://xbin-store-web-sso/src/main/resources/templates/login.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-sso/src/main/resources/templates/index.html[]
def://xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java[]//showError/return[]//error[],def://xbin-store-web-cart/target/classes/templates/error.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/pages/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/ColVis/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showLogo/return[]//editlogo[],def://xbin-store-web-admin/target/classes/templates/editlogo.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/templates/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/ColReorder/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/include/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//showSuccess/return[]//success[],def://xbin-store-web-cart/target/classes/templates/success.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showCategory/return[]//category[],def://xbin-store-web-admin/src/main/resources/templates/category.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/documentation/build/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/TableTools/examples/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//getPay/return[]//success[],def://xbin-store-web-cart/target/classes/templates/success.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/index.html[]
use://xbin-store-web-admin/src/main/resources/templates/category.html[]//html/body/div/id[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showCategory/model.addAttribute[]//random[]
use://xbin-store-web-admin/target/classes/templates/addItem.html[]//html/body/section/div/div/form/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/documentation/build/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/pages/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/include/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-portal/src/main/resources/templates/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-sso/src/main/resources/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/child-rows/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showSuccess/return[]//success[],def://xbin-store-web-order/target/classes/templates/success.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/ColVis/examples/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showRegister/return[]//register[],def://xbin-store-web-admin/target/classes/static/include/examples/register.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//popupLogin/return[]//popupLogin[],def://xbin-store-web-portal/target/classes/templates/popupLogin.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/return[]//addItem[],def://xbin-store-web-admin/src/main/resources/templates/addItem.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
