HTML,JAVA
use://src/main/webapp/webpage/system/authGroup/roleOperationListForFunction.jsp//html/body/c:foreach/items//${operationList},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//operationList
use://src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//.setAttribute//departid
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${usersName },use://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//.setAttribute//usersName
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java//.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},use://src/main/java/com/jeecg/demo/controller/MultiUploadController.java//.setAttribute//controller_name
use://src/main/webapp/webpage/system/role/roleSet.jsp//html/body/div/div/div/input/value//${roleId},use://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//.setAttribute//roleId
use://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp//html/body/input/value//${groupId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//.setAttribute//groupId
use://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//${orgId},use://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//.setAttribute//orgId
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formId},use://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//.setAttribute//formId
use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${departid},use://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgconfopt/url//${formid},use://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//.setAttribute//formid
