def,use
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/other1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/other1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/other1[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderCustomer2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/jformOrderCustomer2List/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/jformOrderCustomer2[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsDetailList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsController.java[language=FILE]//TSSmsController/getSysInfos/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsDetailList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/addOrUpdate[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myUserOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgdelopt/url[language=HTML]//${departid }[language=ANY]
def://src/main/webapp/webpage/system/depart/noCurDepartUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/goAddUserToOrg/return/ModelAndView[language=JAVA]//system\\/depart\\/noCurDepartUserList[language=ANY]
def://src/main/webapp/webpage/system/type/type.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/addorupdateType/return/ModelAndView[language=JAVA]//system\\/type\\/type[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jeecgDemoExcelList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jeecgDemoExcelList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/login/request.setAttribute[language=JAVA]//ReturnURL[language=ANY],use://src/main/webapp/webpage/login/login.jsp[language=FILE]//html/body/div/div/div/div/div/div/div/div/form/input/value[language=HTML]//${ReturnURL }[language=ANY]
def://src/main/webapp/webpage/system/user/userList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/user/return[language=JAVA]//system\\/user\\/userList[language=ANY]
def://src/main/webapp/webpage/system/interrole/dataRuleListForInterface.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/dataRuleListForInterface/return/ModelAndView[language=JAVA]//system\\/interrole\\/dataRuleListForInterface[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_selectSort.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/selectSort/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_selectSort[language=ANY]
def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportHead-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/graphreport\\/jformGraphreportHead-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operation/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/superQueryDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goBuilderDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/superQueryDemo[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplateSqlList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateSqlController.java[language=FILE]//TSSmsTemplateSqlController/tSSmsTemplateSql/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplateSqlList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/user/request.setAttribute[language=JAVA]//departsReplace[language=ANY],use://src/main/webapp/webpage/system/user/userList.jsp[language=FILE]//html/body/t:datagrid/t:dgcol/replace[language=HTML]//${departsReplace}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userOrgList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/comDepartUserList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${departid}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/enhance/cgformenhanceJs.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/enhance/CgformEnhanceJsController.java[language=FILE]//CgformEnhanceJsController/addorupdate/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/enhance\\/cgformenhanceJs[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PointChart3.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/PointChart3/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/PointChart3[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/timetask/timeTaskList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TimeTaskController.java[language=FILE]//TimeTaskController/timeTask/return/ModelAndView[language=JAVA]//system\\/timetask\\/timeTaskList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-update2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goBootStrapTableUpdate2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-update2[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/organzation/depart.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/add/return/ModelAndView[language=JAVA]//system\\/organzation\\/depart[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgFormHeadList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/cgFormHeadList/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgFormHeadList[language=ANY]
def://src/main/webapp/webpage/system/depart/departList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/depart/return/ModelAndView[language=JAVA]//system\\/depart\\/departList[language=ANY]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/dialog/request.setAttribute[language=JAVA]//queryCode[language=ANY],use://src/main/webapp/webpage/jeecg/superquery/dialog.jsp[language=FILE]//html/body/div/input/value[language=HTML]//${queryCode}[language=ANY]
def://src/main/webapp/webpage/system/user/changestyle.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/changeStyle/return[language=JAVA]//system\\/user\\/changestyle[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/addorupdateop/req.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operation.jsp[language=FILE]//html/body/t:formvalid/fieldset/input/value[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/gridSelectdemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/gridSelectdemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/gridSelectdemo[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/generate/fileTree.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/generate/GenerateController.java[language=FILE]//GenerateController/goFileTree/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/generate\\/fileTree[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/vueBootstrapTableAdd.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/vueBootstrapTableAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/vueBootstrapTableAdd[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${formid}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/addorupdaterule/req.setAttribute[language=JAVA]//interfaceId[language=ANY],use://src/main/webapp/webpage/system/tsinterface/ruleData.jsp[language=FILE]//html/body/t:formvalid/fieldset/input/value[language=HTML]//${interfaceId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/top/request.setAttribute[language=JAVA]//menuMap[language=ANY],use://src/main/webapp/webpage/main/bootstrap_top.jsp[language=FILE]//html/body/t:menu/menufun[language=HTML]//${menuMap}[language=ANY]
def://src/main/webapp/webpage/system/organzation/myDepartList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/myDepart/return/ModelAndView[language=JAVA]//system\\/organzation\\/myDepartList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goUpdate/req.setAttribute[language=JAVA]//usersid[language=ANY],use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/span/input/value[language=HTML]//${usersid}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/reportDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/broswerStatisticTabs/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/reportDemo[language=ANY]
def://src/main/webapp/webpage/system/user/changeportrait.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/changeportrait/return[language=JAVA]//system\\/user\\/changeportrait[language=ANY]
def://src/main/webapp/webpage/system/operation/operation.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/addorupdateop/return/ModelAndView[language=JAVA]//system\\/operation\\/operation[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departGroupUserList/request.setAttribute[language=JAVA]//groupId[language=ANY],use://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${groupId}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigHead-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/cgreportConfigHead-update[language=ANY]
def://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departGroupUserList/return/ModelAndView[language=JAVA]//system\\/authGroup\\/departGroupUserList[language=ANY]
def://src/main/webapp/webpage/system/depart/depart.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/update/return/ModelAndView[language=JAVA]//system\\/depart\\/depart[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigHeadList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/cgreportConfigHead/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/cgreportConfigHeadList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/printingDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/printingDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/printingDemo[language=ANY]
def://src/main/webapp/webpage/system/user/myOrgUser.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateMyOrgUser/return/ModelAndView[language=JAVA]//system\\/user\\/myOrgUser[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderTicket2\\/update[language=ANY]
def://src/main/webapp/webpage/main/fineui_home.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/fineuiHome/return/ModelAndView[language=JAVA]//main\\/fineui_home[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-list.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/bootTableDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-list[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderTicket2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/jformOrderTicket2List/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/jformOrderTicket2[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/fillrule/TSFillRuleController.java[language=FILE]//TSFillRuleController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/superQueryFieldList/req.setAttribute[language=JAVA]//superQueryFieldList[language=ANY],use://src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${superQueryFieldList}[language=ANY]
def://src/main/webapp/webpage/common/upload/uploadView.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/commonUpload/return/ModelAndView[language=JAVA]//common\\/upload\\/uploadView[language=ANY]
def://src/main/webapp/webpage/system/user/user-delete.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/deleteDialog/return[language=JAVA]//system\\/user\\/user-delete[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-check.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goCheck/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-check[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgdelopt/url[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PieChart2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/PieChart2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/PieChart2[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operation/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operationList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${functionId}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/departSelect/req.setAttribute[language=JAVA]//defaultName[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/departSelect.jsp[language=FILE]//html/body/input/value[language=HTML]//${defaultName}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[language=FILE]//CgformButtonController/cgformButton/request.setAttribute[language=JAVA]//formId[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgdelopt/url[language=HTML]//${formId}[language=ANY]
def://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportHead-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java[language=FILE]//JformGraphreportHeadController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/graphreport\\/jformGraphreportHead-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/fun/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/interrole/interroleSet.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${roleId}[language=ANY]
def://src/main/webapp/webpage/jeecg/superquery/superQueryMain-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java[language=FILE]//SuperQueryMainController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/superquery\\/superQueryMain-add[language=ANY]
def://src/main/webapp/webpage/system/dataLog/dataDiff.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/dataDiff/return/ModelAndView[language=JAVA]//system\\/dataLog\\/dataDiff[language=ANY]
def://src/main/webapp/webpage/system/authGroup/departAuthGroupShow.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departAuthGroupRel/return/ModelAndView[language=JAVA]//system\\/authGroup\\/departAuthGroupShow[language=ANY]
def://src/main/webapp/webpage/system/tsinterface/interfaceList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/function/return/ModelAndView[language=JAVA]//system\\/tsinterface\\/interfaceList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/diffDataVersion/request.setAttribute[language=JAVA]//versionNumber1[language=ANY],use://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp[language=FILE]//html/body/table/tbody/tr/th/${versionNumber1}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/taglist_mysearch.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/mysearchListDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/taglist_mysearch[language=ANY]
def://src/main/webapp/webpage/system/user/interfaceUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/interfaceUser/return[language=JAVA]//system\\/user\\/interfaceUserList[language=ANY]
def://src/main/webapp/webpage/system/authGroup/depart_role_auth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departRoleAuth/return/ModelAndView[language=JAVA]//system\\/authGroup\\/depart_role_auth[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-add2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goBootStrapTableAdd2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-add2[language=ANY]
def://src/main/webapp/webpage/login/pwd_init.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/goPwdInit/return[language=JAVA]//login\\/pwd_init[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/uploadDepart/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigHead-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/cgdynamgraph\\/core\\/cgDynamGraphConfigHead-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/shortcut_top/request.setAttribute[language=JAVA]//menuMap[language=ANY],use://src/main/webapp/webpage/main/shortcut_top.jsp[language=FILE]//html/body/t:menu/menufun[language=HTML]//${menuMap}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/roleTree/request.setAttribute[language=JAVA]//orgId[language=ANY],use://src/main/webapp/webpage/system/role/roleTree.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${orgId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/BarGraph1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/BarGraph1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/BarGraph1[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_querysBuilder.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goFormQuerysBuilder/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_querysBuilder[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java[language=FILE]//JformOrderCustomer2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgtoolbar/url[language=HTML]//${roleId}[language=ANY]
def://src/main/webapp/webpage/system/authGroup/departRoleAuthorised.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/funDepartRoleAuth/return/ModelAndView[language=JAVA]//system\\/authGroup\\/departRoleAuthorised[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_popupMultiValue.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/popupMultiValue/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_popupMultiValue[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/select_multi.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/multiSelect/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/select_multi[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jfromOrder-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jfromOrder-add[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplate-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateController.java[language=FILE]//TSSmsTemplateController/goAdd/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplate-add[language=ANY]
def://src/main/webapp/webpage/system/authGroup/depart_role_user_auth.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departAuthGroupAuthorizeSet/return/ModelAndView[language=JAVA]//system\\/authGroup\\/depart_role_user_auth[language=ANY]
def://src/main/webapp/webpage/login/login.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/login/return[language=JAVA]//login\\/login[language=ANY]
def://src/main/webapp/webpage/system/authGroup/authDeptSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/departSelect/return[language=JAVA]//system\\/authGroup\\/authDeptSelect[language=ANY]
