use,def
use://src/main/webapp/webpage/jeecg/graphreport/jformGraphreportItemList.jsp//html/body/div/c:foreach/items//${jformGraphreportItemList},def://src/main/java/org/jeecgframework/web/graphreport/controller/JformGraphreportHeadController.java//jformGraphreportItemList/req.setAttribute//jformGraphreportItemList
use://src/main/webapp/webpage/system/authGroup/depart_role.jsp//html/body/div/div/input/value//${userName},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//list/request.setAttribute//userName
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/organzation/noCurDepartUserList.jsp//html/body/div/t:formvalid/action//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//goAddUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/system/role/roleUserList.jsp//html/body/t:datagrid/actionurl//${roleId},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//userList/request.setAttribute//roleId
use://src/main/webapp/webpage/main/bootstrap_top.jsp//html/body/t:menu/menufun//${menuMap},def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//top/request.setAttribute//menuMap
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdateop/req.setAttribute//functionId
use://src/main/webapp/webpage/jeecg/superquery/superQueryFieldList.jsp//html/body/c:foreach/items//${superQueryFieldList},def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//superQueryFieldList/req.setAttribute//superQueryFieldList
use://src/main/webapp/webpage/main/shortcut_top.jsp//html/body/t:menu/menufun//${menuMap},def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java//shortcut_top/request.setAttribute//menuMap
use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//operationData/request.setAttribute//functionId
use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/actionurl//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//myUserOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgconfopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl2/request.setAttribute//formid
use://src/main/webapp/webpage/system/organzation/noCurDepartMyOrgUserList.jsp//html/body/div/t:formvalid/action//${orgId},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//goAddMyOrgUserToOrg/req.setAttribute//orgId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdateop/req.setAttribute//functionId
use://src/main/webapp/webpage/system/user/usersign.jsp//html/body/t:formvalid/input/value//${id },def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdate/req.setAttribute//id
use://src/main/webapp/webpage/system/user/myOrgUser.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${departname},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdateMyOrgUser/req.setAttribute//departname
use://src/main/webapp/webpage/system/dataRule/ruleData.jsp//html/body/t:formvalid/fieldset/input/value//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdaterule/req.setAttribute//functionId
use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formId},def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java//cgformButton/request.setAttribute//formId
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/div/ul/li/tab-ajax-url//${mainId},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//goUpdate/req.setAttribute//mainId
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/addOrUpdate.jsp//html/body/form/div/ul/li/tab-ajax-url//${load},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//goUpdate/req.setAttribute//load
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java//addorupdateop/req.setAttribute//functionId
use://src/main/webapp/webpage/system/user/userList.jsp//html/body/t:datagrid/t:dgcol/replace//${departsReplace},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//user/request.setAttribute//departsReplace
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList.jsp//html/body/div/div/t:datagrid/t:dgconfopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/system/organzation/myDepartUserList.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//myUserOrgList/request.setAttribute//departid
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgdelopt/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormIndexController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/actionurl//${interfaceId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//operationData/request.setAttribute//interfaceId
use://src/main/webapp/webpage/system/type/type.jsp//html/body/t:formvalid/input/value//${typegroupid},def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java//addorupdateType/req.setAttribute//typegroupid
use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp//html/body/t:formvalid/table/tbody/tr/td/span/input/value//${usersName },def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java//goUpdate/req.setAttribute//usersName
use://src/main/webapp/webpage/system/user/user.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${departname},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//addorupdate/req.setAttribute//departname
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/add.jsp//html/body/t:formvalid/input/value//${mainId},def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java//goAdd/req.setAttribute//mainId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//addorupdateop/req.setAttribute//functionId
